週,投稿数,平均いいね,バズ数,Gemini使用量,YouTube使用量
2026年W16,0,0.0,0,確認中,確認中
2026年W17,0,0.0,0,確認中,確認中
2026年W22,0,0.0,0,確認中,確認中
2026年W23,0,0.0,0,確認中,確認中
2026年W24,0,0.0,0,確認中,確認中
2026年W25,0,0.0,0,確認中,確認中
2026年W26,0,0.0,0,確認中,確認中
2026年W27,0,0.0,0,確認中,確認中
2026年W28,0,0.0,0,確認中,確認中
